timestamp,datetime,pnl,position,mid_price,volatility,spread,quote_count,active_quotes,fills,response_time
1749357680.1051643,2025-06-07 21:41:20,0.0,0.0,105699.99944714009,0.01,1.0,6,6,0,0.0
1749357681.107697,2025-06-07 21:41:21,0.0,0.0,105699.99944714009,0.01,2.0,6,6,0,0.0
1749357682.1082783,2025-06-07 21:41:22,0.0,0.0,105696.60698633565,0.01,1.0,6,0,0,0.0
1749357683.1092513,2025-06-07 21:41:23,0.0,0.0,105696.89077409082,0.01,1.0,6,6,0,0.0
1749357684.110743,2025-06-07 21:41:24,0.0,0.0,105686.66272546272,0.01,5.0,6,0,0,0.0
1749357685.1123,2025-06-07 21:41:25,0.0,0.0,105686.91127451426,0.01,1.0,6,6,0,0.0
1749357686.113231,2025-06-07 21:41:26,0.0,0.0,105682.46714641657,0.01,1.0,6,0,0,0.0
1749357687.1140208,2025-06-07 21:41:27,0.0,0.0,105682.59073985713,0.01,1.0,6,6,0,0.0
1749357688.1204066,2025-06-07 21:41:28,0.0,0.0,105683.0181915377,0.01,1.0,6,6,0,0.0
1749357689.1214867,2025-06-07 21:41:29,0.0,0.0,105683.26183721739,0.01,1.0,6,0,0,0.0
1749357690.1219172,2025-06-07 21:41:30,0.0,0.0,105683.49003440567,0.01,1.0,6,6,0,0.0
1749357691.123132,2025-06-07 21:41:31,0.0,0.0,105683.78131979003,0.01,1.0,6,6,0,0.0
1749357692.124017,2025-06-07 21:41:32,0.0,0.0,105684.13168000434,0.01,1.0,6,0,0,0.0
1749357693.1250932,2025-06-07 21:41:33,0.0,0.0,105683.86541314489,0.01,1.0,6,6,0,0.0
1749357694.1262088,2025-06-07 21:41:34,0.0,0.0,105683.4308694409,0.01,1.0,6,6,0,0.0
1749357695.1270838,2025-06-07 21:41:35,0.0,0.0,105682.84396459414,0.01,1.0,6,0,0,0.0
1749357696.1283016,2025-06-07 21:41:36,0.0,0.0,105682.17498699571,0.01,1.0,6,6,0,0.0
1749357697.129423,2025-06-07 21:41:37,0.0,0.0,105682.29289011049,0.01,1.0,6,0,0,0.0
1749357698.1302872,2025-06-07 21:41:38,0.0,0.0,105682.29289011049,0.01,1.0,6,6,0,0.0
1749357699.131121,2025-06-07 21:41:39,0.0,0.0,105682.29289011049,0.01,1.0,6,6,0,0.0
1749357700.1317837,2025-06-07 21:41:40,0.0,0.0,105681.93045682045,0.01,1.0,6,6,0,0.0
1749357701.1330464,2025-06-07 21:41:41,0.0,0.0,105682.60974250773,0.01,1.0,6,0,0,0.0
1749357702.1337397,2025-06-07 21:41:42,0.0,0.0,105682.8554229148,0.01,1.0,6,6,0,0.0
1749357703.1352837,2025-06-07 21:41:43,0.0,0.0,105682.9293791219,0.01,1.0,6,6,0,0.0
1749357704.1363747,2025-06-07 21:41:44,0.0,0.0,105682.92056622206,0.01,2.0,6,0,0,0.0
1749357705.1376433,2025-06-07 21:41:45,0.0,0.0,105683.06822002928,0.01,1.0,6,6,0,0.0
1749357706.1383998,2025-06-07 21:41:46,0.0,0.0,105682.97247793911,0.01,1.0,6,6,0,0.0
1749357707.13994,2025-06-07 21:41:47,0.0,0.0,105683.03883553902,0.01,1.0,6,0,0,0.0
1749357708.1422718,2025-06-07 21:41:48,0.0,0.0,105683.25648098798,0.01,1.0,6,6,0,0.0
1749357709.1431146,2025-06-07 21:41:49,0.0,0.0,105683.30453246059,0.01,1.0,6,6,0,0.0
1749357710.14385,2025-06-07 21:41:50,0.0,0.0,105683.34941892156,0.01,1.0,6,0,0,0.0
1749357711.1450584,2025-06-07 21:41:51,0.0,0.0,105683.39175428399,0.01,1.0,6,6,0,0.0
1749357712.1458452,2025-06-07 21:41:52,0.0,0.0,105683.19716251268,0.01,1.0,6,6,0,0.0
1749357713.146845,2025-06-07 21:41:53,0.0,0.0,105684.18442204123,0.01,1.0,6,0,0,0.0
1749357714.1484866,2025-06-07 21:41:54,0.0,0.0,105684.01660872812,0.01,2.0,6,6,0,0.0
1749357715.1496103,2025-06-07 21:41:55,0.0,0.0,105683.79507155517,0.01,2.0,6,6,0,0.0
1749357716.1500509,2025-06-07 21:41:56,0.0,0.0,105683.43192226312,0.01,2.0,6,0,0,0.0
1749357717.1520984,2025-06-07 21:41:57,0.0,0.0,105683.60513490628,0.01,2.0,6,6,0,0.0
1749357718.153063,2025-06-07 21:41:58,0.0,0.0,105684.11169929065,0.01,2.0,6,6,0,0.0
1749357719.1540322,2025-06-07 21:41:59,0.0,0.0,105683.72807592431,0.01,2.0,6,0,0,0.0
1749357720.1550238,2025-06-07 21:42:00,0.0,0.0,105684.07084336366,0.01,2.0,6,6,0,0.0
1749357721.1564434,2025-06-07 21:42:01,0.0,0.0,105684.00166034867,0.01,2.0,6,6,0,0.0
1749357722.1581323,2025-06-07 21:42:02,0.0,0.0,105683.70310909876,0.01,2.0,6,0,0,0.0
